indicator_code,unit,geo,time,value,year,month,day,frequency,estimate,db_source
spei01,spei,IT,3/1/1984,0.331579328,1984,3,1,*M*onthly,0.331579328,average_spei_nuts
spei01,spei,LI,3/1/1984,-0.869494438,1984,3,1,*M*onthly,-0.869494438,average_spei_nuts
spei01,spei,LT,3/1/1984,-0.641626298,1984,3,1,*M*onthly,-0.641626298,average_spei_nuts
spei01,spei,LU,3/1/1984,-0.145100519,1984,3,1,*M*onthly,-0.145100519,average_spei_nuts
spei01,spei,LV,3/1/1984,-0.511897624,1984,3,1,*M*onthly,-0.511897624,average_spei_nuts
spei01,spei,ME,3/1/1984,0.068241358,1984,3,1,*M*onthly,0.068241358,average_spei_nuts
spei01,spei,MK,3/1/1984,0.779110909,1984,3,1,*M*onthly,0.779110909,average_spei_nuts
spei01,spei,MT,3/1/1984,0.711515903,1984,3,1,*M*onthly,0.711515903,average_spei_nuts
spei01,spei,NL,3/1/1984,0.160725072,1984,3,1,*M*onthly,0.160725072,average_spei_nuts
spei01,spei,NO,3/1/1984,-0.411122859,1984,3,1,*M*onthly,-0.411122859,average_spei_nuts
spei01,spei,PL,3/1/1984,-0.553640604,1984,3,1,*M*onthly,-0.553640604,average_spei_nuts
spei01,spei,PT,3/1/1984,0.702764153,1984,3,1,*M*onthly,0.702764153,average_spei_nuts
spei01,spei,RO,3/1/1984,1.076925874,1984,3,1,*M*onthly,1.076925874,average_spei_nuts
spei01,spei,RS,3/1/1984,0.569237411,1984,3,1,*M*onthly,0.569237411,average_spei_nuts
spei01,spei,SE,3/1/1984,-0.371448368,1984,3,1,*M*onthly,-0.371448368,average_spei_nuts
spei01,spei,SI,3/1/1984,-0.021949334,1984,3,1,*M*onthly,-0.021949334,average_spei_nuts
spei01,spei,SK,3/1/1984,0.025356544,1984,3,1,*M*onthly,0.025356544,average_spei_nuts
spei01,spei,TR,3/1/1984,0.311361462,1984,3,1,*M*onthly,0.311361462,average_spei_nuts
spei01,spei,UK,3/1/1984,0.030205414,1984,3,1,*M*onthly,0.030205414,average_spei_nuts
spei01,spei,AL,4/1/1984,-0.274460077,1984,4,1,*M*onthly,-0.274460077,average_spei_nuts
spei01,spei,AT,4/1/1984,0.091945298,1984,4,1,*M*onthly,0.091945298,average_spei_nuts
spei01,spei,BE,4/1/1984,-0.681673765,1984,4,1,*M*onthly,-0.681673765,average_spei_nuts
spei01,spei,BG,4/1/1984,0.522291005,1984,4,1,*M*onthly,0.522291005,average_spei_nuts
spei01,spei,CH,4/1/1984,-0.82420212,1984,4,1,*M*onthly,-0.82420212,average_spei_nuts
spei01,spei,CY,4/1/1984,1.818618059,1984,4,1,*M*onthly,1.818618059,average_spei_nuts
spei01,spei,CZ,4/1/1984,0.512187064,1984,4,1,*M*onthly,0.512187064,average_spei_nuts
spei01,spei,DE,4/1/1984,-0.095130503,1984,4,1,*M*onthly,-0.095130503,average_spei_nuts
spei01,spei,DK,4/1/1984,-0.865930796,1984,4,1,*M*onthly,-0.865930796,average_spei_nuts
spei01,spei,EE,4/1/1984,-1.41083777,1984,4,1,*M*onthly,-1.41083777,average_spei_nuts
spei01,spei,EL,4/1/1984,1.33544445,1984,4,1,*M*onthly,1.33544445,average_spei_nuts
spei01,spei,ES,4/1/1984,-0.641317844,1984,4,1,*M*onthly,-0.641317844,average_spei_nuts
spei01,spei,FI,4/1/1984,-0.843755662,1984,4,1,*M*onthly,-0.843755662,average_spei_nuts
spei01,spei,FR,4/1/1984,-1.2258811,1984,4,1,*M*onthly,-1.2258811,average_spei_nuts
spei01,spei,HR,4/1/1984,-0.080109306,1984,4,1,*M*onthly,-0.080109306,average_spei_nuts
spei01,spei,HU,4/1/1984,-0.275961488,1984,4,1,*M*onthly,-0.275961488,average_spei_nuts
spei01,spei,IE,4/1/1984,-0.811755955,1984,4,1,*M*onthly,-0.811755955,average_spei_nuts
spei01,spei,IS,4/1/1984,0.7179721,1984,4,1,*M*onthly,0.7179721,average_spei_nuts
spei01,spei,IT,4/1/1984,0.382820696,1984,4,1,*M*onthly,0.382820696,average_spei_nuts
spei01,spei,LI,4/1/1984,-0.874434233,1984,4,1,*M*onthly,-0.874434233,average_spei_nuts
spei01,spei,LT,4/1/1984,-1.495797873,1984,4,1,*M*onthly,-1.495797873,average_spei_nuts
spei01,spei,LU,4/1/1984,-0.253063291,1984,4,1,*M*onthly,-0.253063291,average_spei_nuts
spei01,spei,LV,4/1/1984,-1.430834413,1984,4,1,*M*onthly,-1.430834413,average_spei_nuts
spei01,spei,ME,4/1/1984,-0.20343928,1984,4,1,*M*onthly,-0.20343928,average_spei_nuts
spei01,spei,MK,4/1/1984,0.273207724,1984,4,1,*M*onthly,0.273207724,average_spei_nuts
spei01,spei,MT,4/1/1984,-0.072891727,1984,4,1,*M*onthly,-0.072891727,average_spei_nuts
spei01,spei,NL,4/1/1984,-0.912881255,1984,4,1,*M*onthly,-0.912881255,average_spei_nuts
spei01,spei,NO,4/1/1984,-0.319847584,1984,4,1,*M*onthly,-0.319847584,average_spei_nuts
spei01,spei,PL,4/1/1984,-0.905678451,1984,4,1,*M*onthly,-0.905678451,average_spei_nuts
spei01,spei,PT,4/1/1984,0.203157976,1984,4,1,*M*onthly,0.203157976,average_spei_nuts
spei01,spei,RO,4/1/1984,0.248560384,1984,4,1,*M*onthly,0.248560384,average_spei_nuts
spei01,spei,RS,4/1/1984,0.295894533,1984,4,1,*M*onthly,0.295894533,average_spei_nuts
spei01,spei,SE,4/1/1984,-1.01537776,1984,4,1,*M*onthly,-1.01537776,average_spei_nuts
spei01,spei,SI,4/1/1984,-0.086629957,1984,4,1,*M*onthly,-0.086629957,average_spei_nuts
spei01,spei,SK,4/1/1984,-0.556860447,1984,4,1,*M*onthly,-0.556860447,average_spei_nuts
spei01,spei,TR,4/1/1984,1.222257733,1984,4,1,*M*onthly,1.222257733,average_spei_nuts
spei01,spei,UK,4/1/1984,-1.164916396,1984,4,1,*M*onthly,-1.164916396,average_spei_nuts
spei01,spei,AL,5/1/1984,-0.276985586,1984,5,1,*M*onthly,-0.276985586,average_spei_nuts
spei01,spei,AT,5/1/1984,0.801522136,1984,5,1,*M*onthly,0.801522136,average_spei_nuts
spei01,spei,BE,5/1/1984,1.96030879,1984,5,1,*M*onthly,1.96030879,average_spei_nuts
spei01,spei,BG,5/1/1984,-0.87308836,1984,5,1,*M*onthly,-0.87308836,average_spei_nuts
spei01,spei,CH,5/1/1984,0.972437501,1984,5,1,*M*onthly,0.972437501,average_spei_nuts
spei01,spei,CY,5/1/1984,-0.588471591,1984,5,1,*M*onthly,-0.588471591,average_spei_nuts
spei01,spei,CZ,5/1/1984,0.751575708,1984,5,1,*M*onthly,0.751575708,average_spei_nuts
spei01,spei,DE,5/1/1984,1.436052322,1984,5,1,*M*onthly,1.436052322,average_spei_nuts
spei01,spei,DK,5/1/1984,-0.395437419,1984,5,1,*M*onthly,-0.395437419,average_spei_nuts
spei01,spei,EE,5/1/1984,-0.801907837,1984,5,1,*M*onthly,-0.801907837,average_spei_nuts
spei01,spei,EL,5/1/1984,-0.845948577,1984,5,1,*M*onthly,-0.845948577,average_spei_nuts
spei01,spei,ES,5/1/1984,1.688342333,1984,5,1,*M*onthly,1.688342333,average_spei_nuts
spei01,spei,FI,5/1/1984,-1.554682732,1984,5,1,*M*onthly,-1.554682732,average_spei_nuts
spei01,spei,FR,5/1/1984,1.523631692,1984,5,1,*M*onthly,1.523631692,average_spei_nuts
spei01,spei,HR,5/1/1984,1.296620965,1984,5,1,*M*onthly,1.296620965,average_spei_nuts
spei01,spei,HU,5/1/1984,1.331233263,1984,5,1,*M*onthly,1.331233263,average_spei_nuts
spei01,spei,IE,5/1/1984,-1.08100009,1984,5,1,*M*onthly,-1.08100009,average_spei_nuts
spei01,spei,IS,5/1/1984,0.510762632,1984,5,1,*M*onthly,0.510762632,average_spei_nuts
spei01,spei,IT,5/1/1984,1.39565134,1984,5,1,*M*onthly,1.39565134,average_spei_nuts
spei01,spei,LI,5/1/1984,0.230197147,1984,5,1,*M*onthly,0.230197147,average_spei_nuts
spei01,spei,LT,5/1/1984,0.204681709,1984,5,1,*M*onthly,0.204681709,average_spei_nuts
spei01,spei,LU,5/1/1984,1.654158473,1984,5,1,*M*onthly,1.654158473,average_spei_nuts
spei01,spei,LV,5/1/1984,-0.656604946,1984,5,1,*M*onthly,-0.656604946,average_spei_nuts
spei01,spei,ME,5/1/1984,1.084281564,1984,5,1,*M*onthly,1.084281564,average_spei_nuts
spei01,spei,MK,5/1/1984,-0.852005601,1984,5,1,*M*onthly,-0.852005601,average_spei_nuts
spei01,spei,MT,5/1/1984,0.096285194,1984,5,1,*M*onthly,0.096285194,average_spei_nuts
spei01,spei,NL,5/1/1984,1.709018588,1984,5,1,*M*onthly,1.709018588,average_spei_nuts
spei01,spei,NO,5/1/1984,-0.903500795,1984,5,1,*M*onthly,-0.903500795,average_spei_nuts
spei01,spei,PL,5/1/1984,0.789026201,1984,5,1,*M*onthly,0.789026201,average_spei_nuts
spei01,spei,PT,5/1/1984,1.111296177,1984,5,1,*M*onthly,1.111296177,average_spei_nuts
spei01,spei,RO,5/1/1984,0.682218373,1984,5,1,*M*onthly,0.682218373,average_spei_nuts
spei01,spei,RS,5/1/1984,0.487383872,1984,5,1,*M*onthly,0.487383872,average_spei_nuts
spei01,spei,SE,5/1/1984,-1.231291056,1984,5,1,*M*onthly,-1.231291056,average_spei_nuts
spei01,spei,SI,5/1/1984,0.958800614,1984,5,1,*M*onthly,0.958800614,average_spei_nuts
spei01,spei,SK,5/1/1984,1.462869883,1984,5,1,*M*onthly,1.462869883,average_spei_nuts
spei01,spei,TR,5/1/1984,-0.505945802,1984,5,1,*M*onthly,-0.505945802,average_spei_nuts
spei01,spei,UK,5/1/1984,-0.331174761,1984,5,1,*M*onthly,-0.331174761,average_spei_nuts
spei01,spei,AL,6/1/1984,-0.483624607,1984,6,1,*M*onthly,-0.483624607,average_spei_nuts
spei01,spei,AT,6/1/1984,-0.78435266,1984,6,1,*M*onthly,-0.78435266,average_spei_nuts
spei01,spei,BE,6/1/1984,-0.53505367,1984,6,1,*M*onthly,-0.53505367,average_spei_nuts
spei01,spei,BG,6/1/1984,-0.265939683,1984,6,1,*M*onthly,-0.265939683,average_spei_nuts
spei01,spei,CH,6/1/1984,-0.638999999,1984,6,1,*M*onthly,-0.638999999,average_spei_nuts
spei01,spei,CY,6/1/1984,0.591506958,1984,6,1,*M*onthly,0.591506958,average_spei_nuts
spei01,spei,CZ,6/1/1984,-0.284483701,1984,6,1,*M*onthly,-0.284483701,average_spei_nuts
spei01,spei,DE,6/1/1984,0.391581148,1984,6,1,*M*onthly,0.391581148,average_spei_nuts
spei01,spei,DK,6/1/1984,1.004363179,1984,6,1,*M*onthly,1.004363179,average_spei_nuts
spei01,spei,EE,6/1/1984,0.136067256,1984,6,1,*M*onthly,0.136067256,average_spei_nuts
spei01,spei,EL,6/1/1984,0.179830149,1984,6,1,*M*onthly,0.179830149,average_spei_nuts
spei01,spei,ES,6/1/1984,0.542291284,1984,6,1,*M*onthly,0.542291284,average_spei_nuts
spei01,spei,FI,6/1/1984,0.563765764,1984,6,1,*M*onthly,0.563765764,average_spei_nuts
spei01,spei,FR,6/1/1984,-0.159454703,1984,6,1,*M*onthly,-0.159454703,average_spei_nuts
spei01,spei,HR,6/1/1984,0.260584325,1984,6,1,*M*onthly,0.260584325,average_spei_nuts
spei01,spei,HU,6/1/1984,0.037887484,1984,6,1,*M*onthly,0.037887484,average_spei_nuts
spei01,spei,IE,6/1/1984,-0.890452445,1984,6,1,*M*onthly,-0.890452445,average_spei_nuts
spei01,spei,IS,6/1/1984,0.105754361,1984,6,1,*M*onthly,0.105754361,average_spei_nuts
spei01,spei,IT,6/1/1984,0.171737894,1984,6,1,*M*onthly,0.171737894,average_spei_nuts
spei01,spei,LI,6/1/1984,-0.4923563,1984,6,1,*M*onthly,-0.4923563,average_spei_nuts
spei01,spei,LT,6/1/1984,1.008418083,1984,6,1,*M*onthly,1.008418083,average_spei_nuts
spei01,spei,LU,6/1/1984,-0.287815869,1984,6,1,*M*onthly,-0.287815869,average_spei_nuts
spei01,spei,LV,6/1/1984,0.571280837,1984,6,1,*M*onthly,0.571280837,average_spei_nuts
spei01,spei,ME,6/1/1984,-0.492240548,1984,6,1,*M*onthly,-0.492240548,average_spei_nuts
spei01,spei,MK,6/1/1984,-0.460796475,1984,6,1,*M*onthly,-0.460796475,average_spei_nuts
spei01,spei,MT,6/1/1984,1.060395241,1984,6,1,*M*onthly,1.060395241,average_spei_nuts
spei01,spei,NL,6/1/1984,0.281030118,1984,6,1,*M*onthly,0.281030118,average_spei_nuts
spei01,spei,NO,6/1/1984,0.275166273,1984,6,1,*M*onthly,0.275166273,average_spei_nuts
spei01,spei,PL,6/1/1984,0.90993458,1984,6,1,*M*onthly,0.90993458,average_spei_nuts
spei01,spei,PT,6/1/1984,1.132295728,1984,6,1,*M*onthly,1.132295728,average_spei_nuts
spei01,spei,RO,6/1/1984,0.164257482,1984,6,1,*M*onthly,0.164257482,average_spei_nuts
spei01,spei,RS,6/1/1984,-0.287486404,1984,6,1,*M*onthly,-0.287486404,average_spei_nuts
spei01,spei,SE,6/1/1984,0.824298978,1984,6,1,*M*onthly,0.824298978,average_spei_nuts
spei01,spei,SI,6/1/1984,-0.019394383,1984,6,1,*M*onthly,-0.019394383,average_spei_nuts
spei01,spei,SK,6/1/1984,0.234618098,1984,6,1,*M*onthly,0.234618098,average_spei_nuts
spei01,spei,TR,6/1/1984,-0.398281723,1984,6,1,*M*onthly,-0.398281723,average_spei_nuts
spei01,spei,UK,6/1/1984,-0.552044332,1984,6,1,*M*onthly,-0.552044332,average_spei_nuts
spei01,spei,AL,7/1/1984,-0.349876195,1984,7,1,*M*onthly,-0.349876195,average_spei_nuts
spei01,spei,AT,7/1/1984,-0.374099106,1984,7,1,*M*onthly,-0.374099106,average_spei_nuts
spei01,spei,BE,7/1/1984,-0.212693065,1984,7,1,*M*onthly,-0.212693065,average_spei_nuts
spei01,spei,BG,7/1/1984,-0.254363924,1984,7,1,*M*onthly,-0.254363924,average_spei_nuts
spei01,spei,CH,7/1/1984,-1.313631535,1984,7,1,*M*onthly,-1.313631535,average_spei_nuts
spei01,spei,CY,7/1/1984,1.380232811,1984,7,1,*M*onthly,1.380232811,average_spei_nuts
spei01,spei,CZ,7/1/1984,0.195202351,1984,7,1,*M*onthly,0.195202351,average_spei_nuts
spei01,spei,DE,7/1/1984,0.067552909,1984,7,1,*M*onthly,0.067552909,average_spei_nuts
spei01,spei,DK,7/1/1984,-0.493240207,1984,7,1,*M*onthly,-0.493240207,average_spei_nuts
spei01,spei,EE,7/1/1984,1.268878222,1984,7,1,*M*onthly,1.268878222,average_spei_nuts
spei01,spei,EL,7/1/1984,0.603375912,1984,7,1,*M*onthly,0.603375912,average_spei_nuts
spei01,spei,ES,7/1/1984,-0.708046019,1984,7,1,*M*onthly,-0.708046019,average_spei_nuts
spei01,spei,FI,7/1/1984,1.101821423,1984,7,1,*M*onthly,1.101821423,average_spei_nuts
spei01,spei,FR,7/1/1984,-0.666312456,1984,7,1,*M*onthly,-0.666312456,average_spei_nuts
spei01,spei,HR,7/1/1984,0.161205158,1984,7,1,*M*onthly,0.161205158,average_spei_nuts
spei01,spei,HU,7/1/1984,-0.421060711,1984,7,1,*M*onthly,-0.421060711,average_spei_nuts
spei01,spei,IE,7/1/1984,-1.193305135,1984,7,1,*M*onthly,-1.193305135,average_spei_nuts
spei01,spei,IS,7/1/1984,-0.118069284,1984,7,1,*M*onthly,-0.118069284,average_spei_nuts
spei01,spei,IT,7/1/1984,-0.787887633,1984,7,1,*M*onthly,-0.787887633,average_spei_nuts
spei01,spei,LI,7/1/1984,-0.763450623,1984,7,1,*M*onthly,-0.763450623,average_spei_nuts
spei01,spei,LT,7/1/1984,0.620159209,1984,7,1,*M*onthly,0.620159209,average_spei_nuts
spei01,spei,LU,7/1/1984,-0.006199958,1984,7,1,*M*onthly,-0.006199958,average_spei_nuts
spei01,spei,LV,7/1/1984,0.539391398,1984,7,1,*M*onthly,0.539391398,average_spei_nuts
spei01,spei,ME,7/1/1984,-0.545066893,1984,7,1,*M*onthly,-0.545066893,average_spei_nuts
spei01,spei,MK,7/1/1984,-0.225502446,1984,7,1,*M*onthly,-0.225502446,average_spei_nuts
spei01,spei,MT,7/1/1984,0.659587204,1984,7,1,*M*onthly,0.659587204,average_spei_nuts
spei01,spei,NL,7/1/1984,-0.070278011,1984,7,1,*M*onthly,-0.070278011,average_spei_nuts
spei01,spei,NO,7/1/1984,-0.029961595,1984,7,1,*M*onthly,-0.029961595,average_spei_nuts
spei01,spei,PL,7/1/1984,0.188330233,1984,7,1,*M*onthly,0.188330233,average_spei_nuts
spei01,spei,PT,7/1/1984,0.102306575,1984,7,1,*M*onthly,0.102306575,average_spei_nuts
spei01,spei,RO,7/1/1984,0.188176587,1984,7,1,*M*onthly,0.188176587,average_spei_nuts
spei01,spei,RS,7/1/1984,0.136412978,1984,7,1,*M*onthly,0.136412978,average_spei_nuts
spei01,spei,SE,7/1/1984,-0.234834641,1984,7,1,*M*onthly,-0.234834641,average_spei_nuts
spei01,spei,SI,7/1/1984,-0.043180931,1984,7,1,*M*onthly,-0.043180931,average_spei_nuts
spei01,spei,SK,7/1/1984,-0.416337192,1984,7,1,*M*onthly,-0.416337192,average_spei_nuts
spei01,spei,TR,7/1/1984,0.796928525,1984,7,1,*M*onthly,0.796928525,average_spei_nuts
spei01,spei,UK,7/1/1984,-1.229060292,1984,7,1,*M*onthly,-1.229060292,average_spei_nuts
spei01,spei,AL,8/1/1984,1.349347472,1984,8,1,*M*onthly,1.349347472,average_spei_nuts
spei01,spei,AT,8/1/1984,-0.038334403,1984,8,1,*M*onthly,-0.038334403,average_spei_nuts
spei01,spei,BE,8/1/1984,-1.225712895,1984,8,1,*M*onthly,-1.225712895,average_spei_nuts
spei01,spei,BG,8/1/1984,0.898369074,1984,8,1,*M*onthly,0.898369074,average_spei_nuts
spei01,spei,CH,8/1/1984,-0.486291349,1984,8,1,*M*onthly,-0.486291349,average_spei_nuts
spei01,spei,CY,8/1/1984,2.179878712,1984,8,1,*M*onthly,2.179878712,average_spei_nuts
spei01,spei,CZ,8/1/1984,-0.200474635,1984,8,1,*M*onthly,-0.200474635,average_spei_nuts
spei01,spei,DE,8/1/1984,-0.641835093,1984,8,1,*M*onthly,-0.641835093,average_spei_nuts
spei01,spei,DK,8/1/1984,-0.940295935,1984,8,1,*M*onthly,-0.940295935,average_spei_nuts
spei01,spei,EE,8/1/1984,-0.686354518,1984,8,1,*M*onthly,-0.686354518,average_spei_nuts
spei01,spei,EL,8/1/1984,1.473777413,1984,8,1,*M*onthly,1.473777413,average_spei_nuts
spei01,spei,ES,8/1/1984,0.476801097,1984,8,1,*M*onthly,0.476801097,average_spei_nuts
spei01,spei,FI,8/1/1984,-0.5197258,1984,8,1,*M*onthly,-0.5197258,average_spei_nuts
spei01,spei,FR,8/1/1984,0.085538246,1984,8,1,*M*onthly,0.085538246,average_spei_nuts
spei01,spei,HR,8/1/1984,0.266140282,1984,8,1,*M*onthly,0.266140282,average_spei_nuts
spei01,spei,HU,8/1/1984,0.130688354,1984,8,1,*M*onthly,0.130688354,average_spei_nuts
spei01,spei,IE,8/1/1984,-0.607081294,1984,8,1,*M*onthly,-0.607081294,average_spei_nuts
spei01,spei,IS,8/1/1984,0.159414887,1984,8,1,*M*onthly,0.159414887,average_spei_nuts
spei01,spei,IT,8/1/1984,1.088113785,1984,8,1,*M*onthly,1.088113785,average_spei_nuts
spei01,spei,LI,8/1/1984,-0.440895051,1984,8,1,*M*onthly,-0.440895051,average_spei_nuts
spei01,spei,LT,8/1/1984,-0.986926794,1984,8,1,*M*onthly,-0.986926794,average_spei_nuts
spei01,spei,LU,8/1/1984,-0.983746707,1984,8,1,*M*onthly,-0.983746707,average_spei_nuts
spei01,spei,LV,8/1/1984,-0.776489854,1984,8,1,*M*onthly,-0.776489854,average_spei_nuts
spei01,spei,ME,8/1/1984,1.024205565,1984,8,1,*M*onthly,1.024205565,average_spei_nuts
spei01,spei,MK,8/1/1984,1.415878177,1984,8,1,*M*onthly,1.415878177,average_spei_nuts
spei01,spei,MT,8/1/1984,0.739811659,1984,8,1,*M*onthly,0.739811659,average_spei_nuts
spei01,spei,NL,8/1/1984,-1.637727737,1984,8,1,*M*onthly,-1.637727737,average_spei_nuts
spei01,spei,NO,8/1/1984,0.057047695,1984,8,1,*M*onthly,0.057047695,average_spei_nuts
spei01,spei,PL,8/1/1984,-0.91632551,1984,8,1,*M*onthly,-0.91632551,average_spei_nuts
spei01,spei,PT,8/1/1984,0.278676093,1984,8,1,*M*onthly,0.278676093,average_spei_nuts
spei01,spei,RO,8/1/1984,-0.038355954,1984,8,1,*M*onthly,-0.038355954,average_spei_nuts
spei01,spei,RS,8/1/1984,0.365409136,1984,8,1,*M*onthly,0.365409136,average_spei_nuts
spei01,spei,SE,8/1/1984,-0.263380647,1984,8,1,*M*onthly,-0.263380647,average_spei_nuts
spei01,spei,SI,8/1/1984,-0.240759358,1984,8,1,*M*onthly,-0.240759358,average_spei_nuts
spei01,spei,SK,8/1/1984,-0.033130702,1984,8,1,*M*onthly,-0.033130702,average_spei_nuts
spei01,spei,TR,8/1/1984,1.579926014,1984,8,1,*M*onthly,1.579926014,average_spei_nuts
spei01,spei,UK,8/1/1984,-0.957937241,1984,8,1,*M*onthly,-0.957937241,average_spei_nuts
spei01,spei,AL,9/1/1984,1.181837082,1984,9,1,*M*onthly,1.181837082,average_spei_nuts
spei01,spei,AT,9/1/1984,1.378698111,1984,9,1,*M*onthly,1.378698111,average_spei_nuts
spei01,spei,BE,9/1/1984,1.998619556,1984,9,1,*M*onthly,1.998619556,average_spei_nuts
spei01,spei,BG,9/1/1984,-0.602666378,1984,9,1,*M*onthly,-0.602666378,average_spei_nuts
spei01,spei,CH,9/1/1984,1.853034139,1984,9,1,*M*onthly,1.853034139,average_spei_nuts
spei01,spei,CY,9/1/1984,0.729436696,1984,9,1,*M*onthly,0.729436696,average_spei_nuts
spei01,spei,CZ,9/1/1984,1.412848115,1984,9,1,*M*onthly,1.412848115,average_spei_nuts
spei01,spei,DE,9/1/1984,1.413282275,1984,9,1,*M*onthly,1.413282275,average_spei_nuts
spei01,spei,DK,9/1/1984,1.079178214,1984,9,1,*M*onthly,1.079178214,average_spei_nuts
spei01,spei,EE,9/1/1984,1.164595723,1984,9,1,*M*onthly,1.164595723,average_spei_nuts
spei01,spei,EL,9/1/1984,-0.459313333,1984,9,1,*M*onthly,-0.459313333,average_spei_nuts
spei01,spei,ES,9/1/1984,-0.310339183,1984,9,1,*M*onthly,-0.310339183,average_spei_nuts
spei01,spei,FI,9/1/1984,0.07909286,1984,9,1,*M*onthly,0.07909286,average_spei_nuts
spei01,spei,FR,9/1/1984,1.199519515,1984,9,1,*M*onthly,1.199519515,average_spei_nuts
spei01,spei,HR,9/1/1984,1.18663168,1984,9,1,*M*onthly,1.18663168,average_spei_nuts
spei01,spei,HU,9/1/1984,1.102624536,1984,9,1,*M*onthly,1.102624536,average_spei_nuts
spei01,spei,IE,9/1/1984,0.118796639,1984,9,1,*M*onthly,0.118796639,average_spei_nuts
spei01,spei,IS,9/1/1984,-0.159380376,1984,9,1,*M*onthly,-0.159380376,average_spei_nuts
spei01,spei,IT,9/1/1984,0.950218141,1984,9,1,*M*onthly,0.950218141,average_spei_nuts
spei01,spei,LI,9/1/1984,2.382289886,1984,9,1,*M*onthly,2.382289886,average_spei_nuts
spei01,spei,LT,9/1/1984,1.305732012,1984,9,1,*M*onthly,1.305732012,average_spei_nuts
spei01,spei,LU,9/1/1984,1.98425138,1984,9,1,*M*onthly,1.98425138,average_spei_nuts
spei01,spei,LV,9/1/1984,1.426729798,1984,9,1,*M*onthly,1.426729798,average_spei_nuts
spei01,spei,ME,9/1/1984,1.705069065,1984,9,1,*M*onthly,1.705069065,average_spei_nuts
spei01,spei,MK,9/1/1984,0.641225815,1984,9,1,*M*onthly,0.641225815,average_spei_nuts
spei01,spei,MT,9/1/1984,0.005772961,1984,9,1,*M*onthly,0.005772961,average_spei_nuts
spei01,spei,NL,9/1/1984,1.623953104,1984,9,1,*M*onthly,1.623953104,average_spei_nuts
spei01,spei,NO,9/1/1984,-0.452920616,1984,9,1,*M*onthly,-0.452920616,average_spei_nuts
spei01,spei,PL,9/1/1984,0.956951439,1984,9,1,*M*onthly,0.956951439,average_spei_nuts
spei01,spei,PT,9/1/1984,-0.476746202,1984,9,1,*M*onthly,-0.476746202,average_spei_nuts
spei01,spei,RO,9/1/1984,-0.182970852,1984,9,1,*M*onthly,-0.182970852,average_spei_nuts
spei01,spei,RS,9/1/1984,0.066208407,1984,9,1,*M*onthly,0.066208407,average_spei_nuts
spei01,spei,SE,9/1/1984,0.932666183,1984,9,1,*M*onthly,0.932666183,average_spei_nuts
spei01,spei,SI,9/1/1984,1.232581615,1984,9,1,*M*onthly,1.232581615,average_spei_nuts
spei01,spei,SK,9/1/1984,1.546321511,1984,9,1,*M*onthly,1.546321511,average_spei_nuts
spei01,spei,TR,9/1/1984,-1.140911818,1984,9,1,*M*onthly,-1.140911818,average_spei_nuts
spei01,spei,UK,9/1/1984,0.901216447,1984,9,1,*M*onthly,0.901216447,average_spei_nuts
spei01,spei,AL,10/1/1984,-1.300236702,1984,10,1,*M*onthly,-1.300236702,average_spei_nuts
spei01,spei,AT,10/1/1984,-0.512647748,1984,10,1,*M*onthly,-0.512647748,average_spei_nuts
spei01,spei,BE,10/1/1984,1.014381647,1984,10,1,*M*onthly,1.014381647,average_spei_nuts
spei01,spei,BG,10/1/1984,-1.81791091,1984,10,1,*M*onthly,-1.81791091,average_spei_nuts
spei01,spei,CH,10/1/1984,-0.18584992,1984,10,1,*M*onthly,-0.18584992,average_spei_nuts
spei01,spei,CY,10/1/1984,-0.806010723,1984,10,1,*M*onthly,-0.806010723,average_spei_nuts
spei01,spei,CZ,10/1/1984,-0.55095017,1984,10,1,*M*onthly,-0.55095017,average_spei_nuts
spei01,spei,DE,10/1/1984,0.009667714,1984,10,1,*M*onthly,0.009667714,average_spei_nuts
spei01,spei,DK,10/1/1984,1.229816079,1984,10,1,*M*onthly,1.229816079,average_spei_nuts
spei01,spei,EE,10/1/1984,0.530393779,1984,10,1,*M*onthly,0.530393779,average_spei_nuts
spei01,spei,EL,10/1/1984,-1.641705275,1984,10,1,*M*onthly,-1.641705275,average_spei_nuts
spei01,spei,ES,10/1/1984,-0.11897558,1984,10,1,*M*onthly,-0.11897558,average_spei_nuts
spei01,spei,FI,10/1/1984,0.963106811,1984,10,1,*M*onthly,0.963106811,average_spei_nuts
